Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,
Definition,7,unknown,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,unknown,unknown,"917527848",,unknown,"3972",,unknown,"18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,"917527849",,unknown,"2",,unknown,"2",,unknown,"1",,unknown,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917527855",s,position_lat,"613823355",semicircles,position_long,"-30945283",semicircles,distance,"24.15",m,altitude,"15.200000000000045",m,speed,"5.334",m/s,enhanced_altitude,"15.200000000000045",m,enhanced_speed,"5.334",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917527857",s,position_lat,"613824152",semicircles,position_long,"-30944954",semicircles,distance,"35.01",m,altitude,"15.200000000000045",m,speed,"5.492",m/s,enhanced_altitude,"15.200000000000045",m,enhanced_speed,"5.492",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917527861",s,position_lat,"613826175",semicircles,position_long,"-30944273",semicircles,distance,"56.8",m,altitude,"14.799999999999955",m,speed,"5.451",m/s,enhanced_altitude,"14.799999999999955",m,enhanced_speed,"5.451",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917527865",s,position_lat,"613828017",semicircles,position_long,"-30943776",semicircles,distance,"79.09",m,altitude,"13.600000000000023",m,speed,"5.533",m/s,enhanced_altitude,"13.600000000000023",m,enhanced_speed,"5.533",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917527869",s,position_lat,"613829720",semicircles,position_long,"-30943143",semicircles,distance,"99.93",m,altitude,"13.200000000000045",m,speed,"4.825",m/s,enhanced_altitude,"13.200000000000045",m,enhanced_speed,"4.825",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917527871",s,position_lat,"613830661",semicircles,position_long,"-30942774",semicircles,distance,"109.02",m,altitude,"14.0",m,speed,"4.484",m/s,enhanced_altitude,"14.0",m,enhanced_speed,"4.484",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917527872",s,position_lat,"613831034",semicircles,position_long,"-30942720",semicircles,distance,"113.05",m,altitude,"14.0",m,speed,"4.029",m/s,enhanced_altitude,"14.0",m,enhanced_speed,"4.029",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,"917527872",s,timer_trigger,"0",,event,"0",,event_type,"4",,event_group,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,"917527872",s,serial_number,"3920178037",,manufacturer,"1",,garmin_product,"2147",,software_version,"3.3",,device_index,"0",,device_type,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,"917527872",s,manufacturer,"1",,garmin_product,"2147",,software_version,"3.3",,device_index,"1",,device_type,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,"917527872",s,serial_number,"1702578041",,unknown,"998",,unknown,"53",,device_index,"2",,device_type,"123",,unknown,"95",,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,8,lap,timestamp,1,,start_time,1,,start_position_lat,1,,start_position_long,1,,end_position_lat,1,,end_position_long,1,,total_elapsed_time,1,,total_timer_time,1,,total_distance,1,,message_index,1,,total_calories,1,,avg_speed,1,,total_ascent,1,,total_descent,1,,event,1,,event_type,1,,avg_heart_rate,1,,max_heart_rate,1,,avg_cadence,1,,max_cadence,1,,lap_trigger,1,,sport,1,,
Data,8,lap,timestamp,"917527877",s,start_time,"917527847",,start_position_lat,"613821463",semicircles,start_position_long,"-30945866",semicircles,end_position_lat,"613831034",semicircles,end_position_long,"-30942720",semicircles,total_elapsed_time,"24.868",s,total_timer_time,"24.868",s,total_distance,"113.05",m,message_index,"0",,total_calories,"2",kcal,avg_speed,"4.546",m/s,total_ascent,"0",m,total_descent,"0",m,event,"9",,event_type,"1",,lap_trigger,"7",,sport,"2",,enhanced_avg_speed,"4.546",m/s,,,,,,,,,,
Data,2,event,timestamp,"917527877",s,data,"1",,event,"8",,event_type,"9",,event_group,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,9,session,timestamp,1,,start_time,1,,start_position_lat,1,,start_position_long,1,,total_elapsed_time,1,,total_timer_time,1,,total_distance,1,,message_index,1,,total_calories,1,,avg_speed,1,,total_ascent,1,,total_descent,1,,first_lap_index,1,,num_laps,1,,event,1,,event_type,1,,sport,1,,sub_sport,1,,avg_heart_rate,1,,max_heart_rate,1,,avg_cadence,1,,max_cadence,1,,trigger,1,,
Data,9,session,timestamp,"917527877",s,start_time,"917527847",,start_position_lat,"613821463",semicircles,start_position_long,"-30945866",semicircles,total_elapsed_time,"24.868",s,total_timer_time,"24.868",s,total_distance,"113.05",m,message_index,"0",,total_calories,"2",kcal,avg_speed,"4.546",m/s,total_ascent,"0",m,total_descent,"0",m,first_lap_index,"0",,num_laps,"1",,event,"9",,event_type,"1",,sport,"2",,sub_sport,"0",,trigger,"0",,enhanced_avg_speed,"4.546",m/s,,,,,,,,,,
Definition,10,activity,timestamp,1,,total_timer_time,1,,local_timestamp,1,,num_sessions,1,,type,1,,event,1,,event_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,10,activity,timestamp,"917527877",,total_timer_time,"24.868",s,local_timestamp,"917527877",,num_sessions,"1",,type,"0",,event,"26",,event_type,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
