Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,
Definition,7,unknown,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,unknown,unknown,"917527989",,unknown,"3957",,unknown,"15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,"917527991",,unknown,"2",,unknown,"2",,unknown,"1",,unknown,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917527996",s,position_lat,"613823972",semicircles,position_long,"-30945071",semicircles,distance,"21.22",m,altitude,"18.399999999999977",m,speed,"4.899",m/s,enhanced_altitude,"18.399999999999977",m,enhanced_speed,"4.899",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917528000",s,position_lat,"613825565",semicircles,position_long,"-30944578",semicircles,distance,"41.46",m,altitude,"17.399999999999977",m,speed,"5.09",m/s,enhanced_altitude,"17.399999999999977",m,enhanced_speed,"5.09",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917528004",s,position_lat,"613827421",semicircles,position_long,"-30944023",semicircles,distance,"62.44",m,altitude,"16.600000000000023",m,speed,"5.296",m/s,enhanced_altitude,"16.600000000000023",m,enhanced_speed,"5.296",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917528008",s,position_lat,"613829055",semicircles,position_long,"-30943454",semicircles,distance,"83.22",m,altitude,"15.799999999999955",m,speed,"5.125",m/s,enhanced_altitude,"15.799999999999955",m,enhanced_speed,"5.125",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917528011",s,position_lat,"613830277",semicircles,position_long,"-30943001",semicircles,distance,"97.97",m,altitude,"16.799999999999955",m,speed,"4.484",m/s,enhanced_altitude,"16.799999999999955",m,enhanced_speed,"4.484",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917528012",s,position_lat,"613830626",semicircles,position_long,"-30942803",semicircles,distance,"102.23",m,altitude,"17.600000000000023",m,speed,"4.31",m/s,enhanced_altitude,"17.600000000000023",m,enhanced_speed,"4.31",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,"917528012",s,timer_trigger,"0",,event,"0",,event_type,"4",,event_group,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,"917528012",s,serial_number,"3920178037",,manufacturer,"1",,garmin_product,"2147",,software_version,"3.3",,device_index,"0",,device_type,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,"917528012",s,manufacturer,"1",,garmin_product,"2147",,software_version,"3.3",,device_index,"1",,device_type,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,"917528012",s,serial_number,"1702578041",,unknown,"1539",,unknown,"67",,device_index,"2",,device_type,"123",,unknown,"96",,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,8,lap,timestamp,1,,start_time,1,,start_position_lat,1,,start_position_long,1,,end_position_lat,1,,end_position_long,1,,total_elapsed_time,1,,total_timer_time,1,,total_distance,1,,message_index,1,,total_calories,1,,avg_speed,1,,total_ascent,1,,total_descent,1,,event,1,,event_type,1,,avg_heart_rate,1,,max_heart_rate,1,,avg_cadence,1,,max_cadence,1,,lap_trigger,1,,sport,1,,
Data,8,lap,timestamp,"917528055",s,start_time,"917527988",,start_position_lat,"613822157",semicircles,start_position_long,"-30945524",semicircles,end_position_lat,"613830626",semicircles,end_position_long,"-30942803",semicircles,total_elapsed_time,"24.191",s,total_timer_time,"24.191",s,total_distance,"102.23",m,message_index,"0",,total_calories,"2",kcal,avg_speed,"4.226",m/s,total_ascent,"0",m,total_descent,"0",m,event,"9",,event_type,"1",,lap_trigger,"7",,sport,"2",,enhanced_avg_speed,"4.226",m/s,,,,,,,,,,
Data,2,event,timestamp,"917528055",s,data,"1",,event,"8",,event_type,"9",,event_group,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,9,session,timestamp,1,,start_time,1,,start_position_lat,1,,start_position_long,1,,total_elapsed_time,1,,total_timer_time,1,,total_distance,1,,message_index,1,,total_calories,1,,avg_speed,1,,total_ascent,1,,total_descent,1,,first_lap_index,1,,num_laps,1,,event,1,,event_type,1,,sport,1,,sub_sport,1,,avg_heart_rate,1,,max_heart_rate,1,,avg_cadence,1,,max_cadence,1,,trigger,1,,
Data,9,session,timestamp,"917528055",s,start_time,"917527988",,start_position_lat,"613822157",semicircles,start_position_long,"-30945524",semicircles,total_elapsed_time,"24.191",s,total_timer_time,"24.191",s,total_distance,"102.23",m,message_index,"0",,total_calories,"2",kcal,avg_speed,"4.226",m/s,total_ascent,"0",m,total_descent,"0",m,first_lap_index,"0",,num_laps,"1",,event,"9",,event_type,"1",,sport,"2",,sub_sport,"0",,trigger,"0",,enhanced_avg_speed,"4.226",m/s,,,,,,,,,,
Definition,10,activity,timestamp,1,,total_timer_time,1,,local_timestamp,1,,num_sessions,1,,type,1,,event,1,,event_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,10,activity,timestamp,"917528055",,total_timer_time,"24.191",s,local_timestamp,"917528055",,num_sessions,"1",,type,"0",,event,"26",,event_type,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
